username;message;timestamp;userID
SlotBot;Someone just dropped their wallet in this channel! Hurry and pick it up with `.grab` before someone else gets it!;Wednesday, July 31, 2019 3:12 PM;346353957029019648
kelp shake;.grab;Wednesday, July 31, 2019 3:12 PM;445106919175225346
SlotBot;;Wednesday, July 31, 2019 3:12 PM;346353957029019648
gonzo;sooo;Wednesday, July 31, 2019 3:13 PM;209802617096896512
$kank;<@419689781572796426> huh;Wednesday, July 31, 2019 3:13 PM;450066486103638017
gonzo;from what i understand, we going back in time before the meteor?;Wednesday, July 31, 2019 3:13 PM;209802617096896512
Corazon;<a:getdicked:541660320406700044>;Wednesday, July 31, 2019 3:13 PM;530886909459955740
Corazon;She said drop that meat in me just like a shopping cart;Wednesday, July 31, 2019 3:13 PM;530886909459955740
SlotBot;Someone just dropped their wallet in this channel! Hurry and pick it up with `.grab` before someone else gets it!;Wednesday, July 31, 2019 3:13 PM;346353957029019648
Corazon;<a:rave:537068322953494538>;Wednesday, July 31, 2019 3:13 PM;530886909459955740
gonzo;.grab;Wednesday, July 31, 2019 3:13 PM;209802617096896512
SlotBot;;Wednesday, July 31, 2019 3:13 PM;346353957029019648
gonzo;.pay <@!407016450809790484> 233,500,000,000,501!;Wednesday, July 31, 2019 3:13 PM;209802617096896512
SlotBot;;Wednesday, July 31, 2019 3:13 PM;346353957029019648
$kank;People are stupid man;Wednesday, July 31, 2019 3:13 PM;450066486103638017
loserface;idk cause the volcano is still there;Wednesday, July 31, 2019 3:13 PM;396473334092660746
gonzo;hmmm;Wednesday, July 31, 2019 3:14 PM;209802617096896512
loserface;if they bring back prison iâ€™m playing again;Wednesday, July 31, 2019 3:14 PM;396473334092660746
gonzo;?;Wednesday, July 31, 2019 3:14 PM;209802617096896512
loserface;the prison that was near moisty;Wednesday, July 31, 2019 3:15 PM;396473334092660746
gonzo;ohhh;Wednesday, July 31, 2019 3:15 PM;209802617096896512
MEE6;**ğŸ…±ğŸ…»ğŸ…°ğŸ…²ğŸ…ºğŸ…¼ğŸ…°ğŸ…¸ğŸ…»#5702 left**;Wednesday, July 31, 2019 3:15 PM;159985870458322944
eco;F;Wednesday, July 31, 2019 3:16 PM;193753004627722240
loserface;man i used to be so hyped for new seasons;Wednesday, July 31, 2019 3:16 PM;396473334092660746
gonzo;i think epic is gonna go back in time for next few seasons;Wednesday, July 31, 2019 3:16 PM;209802617096896512
gonzo;they went to future already;Wednesday, July 31, 2019 3:16 PM;209802617096896512
gonzo;Â¯\_(ãƒ„)_/Â¯;Wednesday, July 31, 2019 3:16 PM;209802617096896512
loserface;thatâ€™s what the people want;Wednesday, July 31, 2019 3:17 PM;396473334092660746
loserface;prob the only thing thatâ€™ll keep it alive next to competitive;Wednesday, July 31, 2019 3:17 PM;396473334092660746
gonzo;i thought there was supposed to be some robots or some shit in s10;Wednesday, July 31, 2019 3:17 PM;209802617096896512
gonzo;<@!396473334092660746>;Wednesday, July 31, 2019 3:18 PM;209802617096896512
loserface;idej;Wednesday, July 31, 2019 3:18 PM;396473334092660746
loserface;i havenâ€™t kept up with storyline development;Wednesday, July 31, 2019 3:19 PM;396473334092660746
gonzo;ah;Wednesday, July 31, 2019 3:19 PM;209802617096896512
gonzo;did u play s9?;Wednesday, July 31, 2019 3:19 PM;209802617096896512
loserface;iâ€™m glad i never splurge on cosmetics;Wednesday, July 31, 2019 3:19 PM;396473334092660746
loserface;for a little bit;Wednesday, July 31, 2019 3:19 PM;396473334092660746
gonzo;ah;Wednesday, July 31, 2019 3:19 PM;209802617096896512
loserface;imma check my s9 stats;Wednesday, July 31, 2019 3:19 PM;396473334092660746
gonzo;i got all 100 forbites so i got the rare skin;Wednesday, July 31, 2019 3:19 PM;209802617096896512
loserface;whatâ€™s the skin;Wednesday, July 31, 2019 3:20 PM;396473334092660746
gonzo;ill show;Wednesday, July 31, 2019 3:20 PM;209802617096896512
gonzo;;Wednesday, July 31, 2019 3:20 PM;209802617096896512
loserface;oh nice you can remove the mask;Wednesday, July 31, 2019 3:20 PM;396473334092660746
gonzo;u get main skin at 90;Wednesday, July 31, 2019 3:21 PM;209802617096896512
gonzo;95 is armor;Wednesday, July 31, 2019 3:21 PM;209802617096896512
gonzo;100 is mask;Wednesday, July 31, 2019 3:21 PM;209802617096896512
loserface;why do i feel like playing fort <a:MoodSHAKE:447545317001265162>;Wednesday, July 31, 2019 3:21 PM;396473334092660746
gonzo;do et;Wednesday, July 31, 2019 3:21 PM;209802617096896512
loserface;maybe tomorrow;Wednesday, July 31, 2019 3:21 PM;396473334092660746
loserface;i have to redownload it;Wednesday, July 31, 2019 3:21 PM;396473334092660746
gonzo;kk;Wednesday, July 31, 2019 3:22 PM;209802617096896512
loserface;dang;Wednesday, July 31, 2019 3:23 PM;396473334092660746
loserface;the fortnite days were fun;Wednesday, July 31, 2019 3:23 PM;396473334092660746
$kank;^;Wednesday, July 31, 2019 3:23 PM;450066486103638017
loserface;i played with so many cool people;Wednesday, July 31, 2019 3:23 PM;396473334092660746
$kank;But all u guys got boreddd;Wednesday, July 31, 2019 3:23 PM;450066486103638017
loserface;ayla bro;Wednesday, July 31, 2019 3:23 PM;396473334092660746
loserface;we should play again with everyone;Wednesday, July 31, 2019 3:23 PM;396473334092660746
$kank;I would but;Wednesday, July 31, 2019 3:24 PM;450066486103638017
$kank;Theyâ€™re ğŸ¤¡;Wednesday, July 31, 2019 3:24 PM;450066486103638017
$kank;And wont play;Wednesday, July 31, 2019 3:24 PM;450066486103638017
loserface;bruh;Wednesday, July 31, 2019 3:24 PM;396473334092660746
loserface;lame;Wednesday, July 31, 2019 3:24 PM;396473334092660746
$kank;Fr;Wednesday, July 31, 2019 3:24 PM;450066486103638017
Corazon;Im still better than luws;Wednesday, July 31, 2019 3:24 PM;530886909459955740
Corazon;<:hyuhhhh:572790443603918863>;Wednesday, July 31, 2019 3:24 PM;530886909459955740
loserface;bot;Wednesday, July 31, 2019 3:24 PM;396473334092660746
$kank;Ur still more annoying than Luws;Wednesday, July 31, 2019 3:24 PM;450066486103638017
$kank;<:hyuhhhh:572790443603918863>;Wednesday, July 31, 2019 3:24 PM;450066486103638017
Corazon;<:hahaa:559673675033477120>;Wednesday, July 31, 2019 3:24 PM;530886909459955740
loserface;berry play fort;Wednesday, July 31, 2019 3:25 PM;396473334092660746
Corazon;Sure;Wednesday, July 31, 2019 3:25 PM;530886909459955740
Lemon;;Wednesday, July 31, 2019 3:25 PM;265903698629099521
Corazon;If yall dont rage so much <:hyuhhhh:572790443603918863>;Wednesday, July 31, 2019 3:25 PM;530886909459955740
gonzo;lkol;Wednesday, July 31, 2019 3:25 PM;209802617096896512
loserface;i donâ€™t rage i destroy;Wednesday, July 31, 2019 3:25 PM;396473334092660746
loserface;bots;Wednesday, July 31, 2019 3:25 PM;396473334092660746
loserface;ğŸ˜;Wednesday, July 31, 2019 3:25 PM;396473334092660746
Corazon;You guys get mad all the time at little shit and complain so I stopped playing <:hyuhhhh:572790443603918863>;Wednesday, July 31, 2019 3:25 PM;530886909459955740
SlotBot;Someone just dropped their wallet in this channel! Hurry and pick it up with `.grab` before someone else gets it!;Wednesday, July 31, 2019 3:25 PM;346353957029019648
gonzo;i make bots;Wednesday, July 31, 2019 3:26 PM;209802617096896512
Lemon;.grab;Wednesday, July 31, 2019 3:26 PM;265903698629099521
SlotBot;;Wednesday, July 31, 2019 3:26 PM;346353957029019648
gonzo;treehouse is my baby;Wednesday, July 31, 2019 3:26 PM;209802617096896512
Corazon;And i got bored;Wednesday, July 31, 2019 3:26 PM;530886909459955740
loserface;<:angerysad:537430235554250783>;Wednesday, July 31, 2019 3:26 PM;396473334092660746
Lemon;god damn my dick is so small;Wednesday, July 31, 2019 3:26 PM;265903698629099521
gonzo;sam;Wednesday, July 31, 2019 3:26 PM;209802617096896512
$kank;<@!407016450809790484>;Wednesday, July 31, 2019 3:30 PM;450066486103638017
Corazon;Peepo my spotify;Wednesday, July 31, 2019 3:30 PM;530886909459955740
Krymena;?;Wednesday, July 31, 2019 3:33 PM;407016450809790484
$kank;He said that uhh;Wednesday, July 31, 2019 3:34 PM;450066486103638017
$kank;Today;Wednesday, July 31, 2019 3:34 PM;450066486103638017
$kank;U were talking about us;Wednesday, July 31, 2019 3:34 PM;450066486103638017
$kank;Saying that u wanna get rid of us;Wednesday, July 31, 2019 3:34 PM;450066486103638017
Krymena;the ss wont load;Wednesday, July 31, 2019 3:34 PM;407016450809790484
$kank;Oh;Wednesday, July 31, 2019 3:34 PM;450066486103638017
$kank;Lemme hold on;Wednesday, July 31, 2019 3:35 PM;450066486103638017
Catharsis;Ehh thats not what she meant but ok;Wednesday, July 31, 2019 3:35 PM;419689781572796426
gonzo;Forearms are key to big arms;Wednesday, July 31, 2019 3:36 PM;209802617096896512
$kank;"Sesco: She said she doesnt want anybody
Ayla: We solved everything yesterday
Sesco: Nothing is solved
Ayla: When did she tell u
Sesco: Today, an hour ago. She doesnt want anybody";Wednesday, July 31, 2019 3:36 PM;450066486103638017
Krymena;imagine believing what sesco says and taking it as fact;Wednesday, July 31, 2019 3:36 PM;407016450809790484
DeslexicTurtle;;Wednesday, July 31, 2019 3:36 PM;263116775850377218
Elite;yui  kiss <@&584446208270008339>;Wednesday, July 31, 2019 3:37 PM;538006094346190848
Yui;<@538006094346190848>, You provided an invalid member. Type **only** the member again...;Wednesday, July 31, 2019 3:37 PM;280497242714931202
Krymena;!ban <@538006094346190848> underage;Wednesday, July 31, 2019 3:37 PM;407016450809790484
UnbelievaBoat;<:check:338071972476878848> `Case #683` <@538006094346190848> has been banned.;Wednesday, July 31, 2019 3:37 PM;292953664492929025
Yui;<@538006094346190848>, Command timed out.;Wednesday, July 31, 2019 3:37 PM;280497242714931202
Koya;<@538006094346190848> doesn't feel so good...;Wednesday, July 31, 2019 3:37 PM;276060004262477825
MEE6;**Elite#9915 left**;Wednesday, July 31, 2019 3:37 PM;159985870458322944
Corazon;He just turned 13;Wednesday, July 31, 2019 3:37 PM;530886909459955740
ğŸŒŠğŸ³ğŸŒŠ;LMFAO;Wednesday, July 31, 2019 3:37 PM;559413641355460629
Corazon;And came back;Wednesday, July 31, 2019 3:37 PM;530886909459955740
Corazon;Thats why he was innactive for so long;Wednesday, July 31, 2019 3:38 PM;530886909459955740
SlotBot;Someone just dropped their wallet in this channel! Hurry and pick it up with `.grab` before someone else gets it!;Wednesday, July 31, 2019 3:38 PM;346353957029019648
Krymena;I doubt hes 13;Wednesday, July 31, 2019 3:38 PM;407016450809790484
Lemon;he was 13 lmao;Wednesday, July 31, 2019 3:38 PM;265903698629099521
Krymena;.grab;Wednesday, July 31, 2019 3:38 PM;407016450809790484
SlotBot;;Wednesday, July 31, 2019 3:38 PM;346353957029019648
gonzo;he just turned 13;Wednesday, July 31, 2019 3:38 PM;209802617096896512
Krymena;ive known that kid for a hot minute;Wednesday, July 31, 2019 3:38 PM;407016450809790484
DeslexicTurtle;;Wednesday, July 31, 2019 3:38 PM;263116775850377218
Ferd;Looks like a nutsack in Florida Weather;Wednesday, July 31, 2019 3:44 PM;276726610521096192
gonzo;^;Wednesday, July 31, 2019 3:47 PM;209802617096896512
Up;sesco tryna cause drama <@450066486103638017>;Wednesday, July 31, 2019 3:49 PM;458278630393643010
gonzo;How;Wednesday, July 31, 2019 3:51 PM;209802617096896512
Up;doesnâ€™t concern u.;Wednesday, July 31, 2019 3:52 PM;458278630393643010
$kank;I know;Wednesday, July 31, 2019 3:52 PM;450066486103638017
$kank;Im not calling kry a liar dw;Wednesday, July 31, 2019 3:52 PM;450066486103638017
$kank;I shouldnt have put it in general;Wednesday, July 31, 2019 3:52 PM;450066486103638017
$kank;I just wanted to ask her about it;Wednesday, July 31, 2019 3:53 PM;450066486103638017
Up;no ik iâ€™m just making it known;Wednesday, July 31, 2019 3:53 PM;458278630393643010
Up;heâ€™s being weird rn;Wednesday, July 31, 2019 3:53 PM;458278630393643010
gonzo;then done put it in <#571851329753055264> lol <@!458278630393643010>;Wednesday, July 31, 2019 3:55 PM;209802617096896512
Krymena;that was her whole point lmao... to not put it in general <@!209802617096896512>;Wednesday, July 31, 2019 3:56 PM;407016450809790484
gonzo;dont mention it in lounge in the first place lol;Wednesday, July 31, 2019 3:56 PM;209802617096896512
gonzo;dm it;Wednesday, July 31, 2019 3:57 PM;209802617096896512
SlotBot;Someone just dropped their wallet in this channel! Hurry and pick it up with `.grab` before someone else gets it!;Wednesday, July 31, 2019 3:57 PM;346353957029019648
Ferd;.grab;Wednesday, July 31, 2019 3:58 PM;276726610521096192
SlotBot;;Wednesday, July 31, 2019 3:58 PM;346353957029019648
Ferd;Yoted;Wednesday, July 31, 2019 3:58 PM;276726610521096192
Krymena;that was her POINT <@!209802617096896512>;Wednesday, July 31, 2019 3:59 PM;407016450809790484
Krymena;stay out of it dude;Wednesday, July 31, 2019 3:59 PM;407016450809790484
Krymena;you dont even know what youre talking about;Wednesday, July 31, 2019 3:59 PM;407016450809790484
Wiz;Lolol;Wednesday, July 31, 2019 4:03 PM;539378617751175180
Up;stop trying to start shit you wonâ€™t be able to finish . because it wonâ€™t take much for me to say just to hurt your feelings so if i were you iâ€™d not even.. <@!209802617096896512>;Wednesday, July 31, 2019 4:04 PM;458278630393643010
Up;now take your depressed lonesome ass on sir;Wednesday, July 31, 2019 4:04 PM;458278630393643010
loserface;woah;Wednesday, July 31, 2019 4:04 PM;396473334092660746
Corazon;Take this to dms not general;Wednesday, July 31, 2019 4:04 PM;530886909459955740
loserface;last part was unnecessary;Wednesday, July 31, 2019 4:05 PM;396473334092660746
Corazon;^;Wednesday, July 31, 2019 4:05 PM;530886909459955740
Up;leave me alone thanks <@!530886909459955740>;Wednesday, July 31, 2019 4:05 PM;458278630393643010
Up;idc;Wednesday, July 31, 2019 4:05 PM;458278630393643010
Wiz;<:pepestab:604681426880692234>;Wednesday, July 31, 2019 4:05 PM;539378617751175180
Wiz;<:slicypepe:572110795375116297>;Wednesday, July 31, 2019 4:05 PM;539378617751175180
Krymena;okay okay no beef you three;Wednesday, July 31, 2019 4:05 PM;407016450809790484
Wiz;<a:jedi:581985971478986772>;Wednesday, July 31, 2019 4:06 PM;539378617751175180
Krymena;<:angwy:547416797230399516>;Wednesday, July 31, 2019 4:06 PM;407016450809790484
Corazon;Bruh i aint saying nothing;Wednesday, July 31, 2019 4:06 PM;530886909459955740
Corazon;<a:getdicked:541660320406700044>;Wednesday, July 31, 2019 4:06 PM;530886909459955740
loserface;<a:HamzDance:585608298586177713>;Wednesday, July 31, 2019 4:06 PM;396473334092660746
Lemon;so no head;Wednesday, July 31, 2019 4:06 PM;265903698629099521
loserface;chillin;Wednesday, July 31, 2019 4:06 PM;396473334092660746
Wiz;<:pepehang:604681426981486612>;Wednesday, July 31, 2019 4:06 PM;539378617751175180
Corazon;So no head?;Wednesday, July 31, 2019 4:06 PM;530886909459955740
Corazon;Ight;Wednesday, July 31, 2019 4:06 PM;530886909459955740
Corazon;Imma headout <:sadcat:560316521008594944>;Wednesday, July 31, 2019 4:06 PM;530886909459955740
-ğ™¹ğšğš•ğš•ğš’-;<:pain:495696231172145162>;Wednesday, July 31, 2019 4:06 PM;453276169941286933
Corazon;Give me head to give me life;Wednesday, July 31, 2019 4:06 PM;530886909459955740
Krymena;no head so you cant head out;Wednesday, July 31, 2019 4:06 PM;407016450809790484
SlotBot;Someone just dropped their wallet in this channel! Hurry and pick it up with `.grab` before someone else gets it!;Wednesday, July 31, 2019 4:06 PM;346353957029019648
Wiz;<a:HomerHide:587843574536732673>;Wednesday, July 31, 2019 4:06 PM;539378617751175180
Krymena;.grab;Wednesday, July 31, 2019 4:06 PM;407016450809790484
SlotBot;;Wednesday, July 31, 2019 4:06 PM;346353957029019648
Wiz;<a:ditto:604802314502537251>;Wednesday, July 31, 2019 4:06 PM;539378617751175180
Krymena;sukith my dik;Wednesday, July 31, 2019 4:06 PM;407016450809790484
Wiz;<:Doggo_wink:587842380938477589> <a:aniblobpopcorn:587843488427802634> <a:8383_ohwow:574070485369749514>;Wednesday, July 31, 2019 4:06 PM;539378617751175180
Wiz;<a:slow:605865501947592714>;Wednesday, July 31, 2019 4:07 PM;539378617751175180
nxsty;going take shower;Wednesday, July 31, 2019 4:07 PM;478342100123910152
nxsty;bai;Wednesday, July 31, 2019 4:07 PM;478342100123910152
Wiz;<a:slow:605865501947592714> <a:slow:605865501947592714>;Wednesday, July 31, 2019 4:07 PM;539378617751175180
nxsty;no;Wednesday, July 31, 2019 4:07 PM;478342100123910152
DeslexicTurtle;Kry grow up lmao;Wednesday, July 31, 2019 4:07 PM;263116775850377218
nxsty;ok bye;Wednesday, July 31, 2019 4:07 PM;478342100123910152
Wiz;<a:slow:605865501947592714> <a:slow:605865501947592714> <a:slow:605865501947592714> <a:slow:605865501947592714> <a:slow:605865501947592714> <a:slow:605865501947592714>;Wednesday, July 31, 2019 4:07 PM;539378617751175180
Wiz;<:emoji_1:592178962122145842>;Wednesday, July 31, 2019 4:07 PM;539378617751175180
Koya;Welcome to Treehouse, <@603061969267982355>! Grab some <#571868490210869259> to help us get to know you better!;Wednesday, July 31, 2019 4:07 PM;276060004262477825
Wiz;<a:slow:605865501947592714> <a:slow:605865501947592714> <a:slow:605865501947592714> <a:slow:605865501947592714> <a:slow:605865501947592714> <a:slow:605865501947592714>;Wednesday, July 31, 2019 4:07 PM;539378617751175180
$kank;Welcome;Wednesday, July 31, 2019 4:08 PM;450066486103638017
loserface;ay welcome;Wednesday, July 31, 2019 4:08 PM;396473334092660746
MEE6;**MCMelonHead_NJ#4917 left**;Wednesday, July 31, 2019 4:08 PM;159985870458322944
Wiz;Welcome to join us if you can you can ask for it to be black and white one of my favorite movies a couple of weeks ago and it has been a very busy time for you to come home and we will go from it all over the place for you guys to come over the place with my chemistry is the best cannabis and he asked me to do you have to be at school tomorrow so I can get the point that you are ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ğŸ‘ğŸ’ªğŸ’ªğŸ˜ŠğŸ‘ğŸ‘ğŸ˜ğŸ˜€ğŸ˜ğŸ‘ gold ğŸ˜ğŸ˜ğŸ˜€ğŸ˜‰ğŸ˜;Wednesday, July 31, 2019 4:08 PM;539378617751175180
Sely ğŸ‘âœ¨;ğŸ†;Wednesday, July 31, 2019 4:12 PM;569939329162543105
$kank;Hi selyyy;Wednesday, July 31, 2019 4:12 PM;450066486103638017
Sely ğŸ‘âœ¨;Hey;Wednesday, July 31, 2019 4:12 PM;569939329162543105
Sely ğŸ‘âœ¨;Iâ€™m logging out of this acct brb;Wednesday, July 31, 2019 4:12 PM;569939329162543105
Koya;Welcome to Treehouse, <@588314295977115678>! Grab some <#571868490210869259> to help us get to know you better!;Wednesday, July 31, 2019 4:14 PM;276060004262477825
Chris Hansen á¶ Ê³áµ’áµ á´°áµƒáµ—áµ‰Ë¡á¶¦â¿áµ‰ á´ºá´®á¶œ;I just woke up and its pouring;Wednesday, July 31, 2019 4:14 PM;400121512205615105
s e l y ğŸ¥¶;Donâ€™t ban me cuz yâ€™all muted me for mad hours;Wednesday, July 31, 2019 4:14 PM;588314295977115678
s e l y ğŸ¥¶;Not cool;Wednesday, July 31, 2019 4:14 PM;588314295977115678
Wiz;ye dont ban him;Wednesday, July 31, 2019 4:14 PM;539378617751175180
ada;she;Wednesday, July 31, 2019 4:15 PM;191200316887269376
ada;LMFAOOO;Wednesday, July 31, 2019 4:15 PM;191200316887269376
s e l y ğŸ¥¶;Iâ€™m not a boy ğŸ’€;Wednesday, July 31, 2019 4:15 PM;588314295977115678
Wiz;sorry;Wednesday, July 31, 2019 4:15 PM;539378617751175180
ada;BRUHHHHH;Wednesday, July 31, 2019 4:15 PM;191200316887269376
s e l y ğŸ¥¶;Itâ€™s fine;Wednesday, July 31, 2019 4:15 PM;588314295977115678
Wiz;im a little higher than usual;Wednesday, July 31, 2019 4:15 PM;539378617751175180
s e l y ğŸ¥¶;^;Wednesday, July 31, 2019 4:15 PM;588314295977115678
s e l y ğŸ¥¶;The guy that fixed my phone is so hot;Wednesday, July 31, 2019 4:15 PM;588314295977115678
Wiz;hey;Wednesday, July 31, 2019 4:15 PM;539378617751175180
Wiz;i fix phones;Wednesday, July 31, 2019 4:15 PM;539378617751175180
Wiz;i fix computers too;Wednesday, July 31, 2019 4:15 PM;539378617751175180
Wiz;you can find my ad on facebook;Wednesday, July 31, 2019 4:16 PM;539378617751175180
Chris Hansen á¶ Ê³áµ’áµ á´°áµƒáµ—áµ‰Ë¡á¶¦â¿áµ‰ á´ºá´®á¶œ;Find me on tinder;Wednesday, July 31, 2019 4:16 PM;400121512205615105
SlotBot;Someone just dropped their wallet in this channel! Hurry and pick it up with `.grab` before someone else gets it!;Wednesday, July 31, 2019 4:16 PM;346353957029019648
Wiz;.grab;Wednesday, July 31, 2019 4:16 PM;539378617751175180
SlotBot;;Wednesday, July 31, 2019 4:16 PM;346353957029019648
Wiz;no;Wednesday, July 31, 2019 4:16 PM;539378617751175180
ada;SELY DONT U HAVE A GUY;Wednesday, July 31, 2019 4:17 PM;191200316887269376
s e l y ğŸ¥¶;I broke up with him;Wednesday, July 31, 2019 4:17 PM;588314295977115678
s e l y ğŸ¥¶;<@539378617751175180> kk;Wednesday, July 31, 2019 4:17 PM;588314295977115678
s e l y ğŸ¥¶;HMU boo;Wednesday, July 31, 2019 4:17 PM;588314295977115678
Up;<:sadclown:584626753390247936>;Wednesday, July 31, 2019 4:17 PM;458278630393643010
